City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,Sao Joao Da Barra,31.5917,54.4318,91.9,7,0,7.47,IR,2021-06-19 07:26:52
45,Sao Joao Da Barra,-54.8,-68.3,38.86,93,75,3.44,AR,2021-06-19 07:26:52
46,Sao Joao Da Barra,70.6333,147.9167,73.51,33,100,6.17,RU,2021-06-19 07:26:53
47,Sao Joao Da Barra,18.9048,-3.5265,91.45,23,85,9.04,ML,2021-06-19 07:26:53
48,Sao Joao Da Barra,39.2446,55.5154,99.5,16,0,5.08,TM,2021-06-19 07:26:53
49,Sao Joao Da Barra,-53.15,-70.9167,35.71,69,0,6.91,CL,2021-06-19 07:23:50
50,Sao Joao Da Barra,1.6381,18.0667,78.22,70,99,1.41,CG,2021-06-19 07:26:53
51,Sao Joao Da Barra,-6.2222,-57.7528,70.59,99,74,1.57,BR,2021-06-19 07:26:54
52,Sao Joao Da Barra,-0.6,73.0833,83.77,70,100,8.68,MV,2021-06-19 07:26:54
53,Sao Joao Da Barra,35.1981,-111.6513,70.66,37,40,1.99,US,2021-06-19 07:23:04
54,Sao Joao Da Barra,-46.6,168.3333,41.81,86,0,13.76,NZ,2021-06-19 07:26:54
55,Sao Joao Da Barra,-33.5906,26.891,60.39,64,5,7.49,ZA,2021-06-19 07:26:54
56,Sao Joao Da Barra,55.1001,-105.2842,59.25,67,75,3.44,CA,2021-06-19 07:26:55
57,Sao Joao Da Barra,-20.4597,-66.825,32.25,59,0,10.67,BO,2021-06-19 07:26:55
58,Sao Joao Da Barra,27.9769,-114.0611,63.34,91,2,14.25,MX,2021-06-19 07:26:55
59,Sao Joao Da Barra,-33.65,115.3333,61.05,71,100,16.28,AU,2021-06-19 07:26:55
60,Sao Joao Da Barra,32.6667,-17.1,66.83,52,55,6.2,PT,2021-06-19 07:26:56
61,Sao Joao Da Barra,-42.8794,147.3294,51.03,88,75,1.01,AU,2021-06-19 07:26:56
62,Sao Joao Da Barra,-3.3333,128.9167,81.09,77,99,6.96,ID,2021-06-19 07:26:56
63,Sao Joao Da Barra,42.6001,-73.9662,73.35,95,58,3.44,US,2021-06-19 07:23:56
64,Sao Joao Da Barra,-7.7136,-66.9764,70.38,98,99,1.16,BR,2021-06-19 07:26:56
65,Sao Joao Da Barra,-20.1,146.2667,65.53,30,87,11.25,AU,2021-06-19 07:26:57
66,Sao Joao Da Barra,-41.8697,-73.8203,33.33,86,33,3.87,CL,2021-06-19 07:26:57
67,Sao Joao Da Barra,45.7625,106.2708,75.06,19,5,11.18,MN,2021-06-19 07:26:57
68,Sao Joao Da Barra,-45.8667,-67.5,35.46,60,0,14.97,AR,2021-06-19 07:22:17
69,Sao Joao Da Barra,63.4564,48.8989,73.26,48,99,14.05,RU,2021-06-19 07:26:58
70,Sao Joao Da Barra,13.7667,109.2333,93.27,56,92,10.76,VN,2021-06-19 07:26:58
71,Sao Joao Da Barra,34.6667,138.95,71.01,90,100,8.23,JP,2021-06-19 07:26:58
72,Sao Joao Da Barra,66.1451,-65.7125,40.57,77,100,4.59,CA,2021-06-19 07:26:58
73,Sao Joao Da Barra,-2.5744,150.7967,81.81,73,97,5.86,PG,2021-06-19 07:26:59
74,Sao Joao Da Barra,-8.103,156.8419,82.81,72,5,4.36,SB,2021-06-19 07:26:59
75,Sao Joao Da Barra,-33.918,25.5701,53.89,82,0,6.91,ZA,2021-06-19 07:26:59
76,Sao Joao Da Barra,43.1069,128.9217,64.89,79,100,10.0,CN,2021-06-19 07:26:59
77,Sao Joao Da Barra,41.7911,-107.2387,64.83,50,1,0.0,US,2021-06-19 07:22:46
78,Sao Joao Da Barra,21.2,-97.95,71.29,91,100,4.36,MX,2021-06-19 07:27:00
79,Sao Joao Da Barra,14.7308,0.9174,87.82,43,100,11.41,NE,2021-06-19 07:27:00
80,Sao Joao Da Barra,21.4612,-71.1419,80.85,86,100,20.36,TC,2021-06-19 07:27:00
81,Sao Joao Da Barra,9.49,76.3264,82.62,74,85,9.57,IN,2021-06-19 07:27:00
82,Sao Joao Da Barra,-16.4833,-151.75,80.92,76,20,15.52,PF,2021-06-19 07:27:01
83,Sao Joao Da Barra,35.7333,140.8333,72.28,85,100,19.1,JP,2021-06-19 07:27:01
84,Sao Joao Da Barra,5.6592,-53.7767,76.6,90,20,9.01,GF,2021-06-19 07:27:01
85,Sao Joao Da Barra,-35.9333,173.8833,58.32,93,100,6.24,NZ,2021-06-19 07:27:01
86,Sao Joao Da Barra,39.0993,-76.8483,74.91,71,1,0.0,US,2021-06-19 07:27:02
87,Sao Joao Da Barra,-33.0153,27.9116,61.74,67,0,3.44,ZA,2021-06-19 07:27:02
88,Sao Joao Da Barra,1.3038,124.9112,82.49,68,84,1.32,ID,2021-06-19 07:27:02
89,Sao Joao Da Barra,-13.7,-76.2167,64.45,82,90,0.0,PE,2021-06-19 07:26:34
90,Sao Joao Da Barra,71.6872,128.8694,69.71,33,98,13.29,RU,2021-06-19 07:27:02
91,Sao Joao Da Barra,35.0101,-106.6781,85.55,21,75,5.75,US,2021-06-19 07:27:03
92,Sao Joao Da Barra,-0.7393,-90.3518,73.54,92,37,7.0,EC,2021-06-19 07:27:03
93,Sao Joao Da Barra,6.3711,126.1689,84.52,69,56,12.48,PH,2021-06-19 07:27:03
94,Sao Joao Da Barra,54.4299,31.8996,70.48,71,0,6.93,RU,2021-06-19 07:27:03
95,Sao Joao Da Barra,69.3833,178.4167,37.76,92,83,3.91,RU,2021-06-19 07:27:04
96,Sao Joao Da Barra,10.6167,104.1833,89.65,58,93,12.8,KH,2021-06-19 07:27:04
97,Sao Joao Da Barra,6.2639,-73.2988,57.0,97,85,2.64,CO,2021-06-19 07:25:17
98,Sao Joao Da Barra,-13.8833,167.55,81.41,74,35,14.09,VU,2021-06-19 07:23:38
99,Sao Joao Da Barra,22.0752,-159.319,78.78,83,40,11.5,US,2021-06-19 07:27:04
100,Sao Joao Da Barra,58.8053,-122.7002,58.59,67,75,0.0,CA,2021-06-19 07:27:05
101,Sao Joao Da Barra,-21.3585,55.7679,76.59,67,48,10.69,RE,2021-06-19 07:27:05
102,Sao Joao Da Barra,63.05,179.3167,45.63,77,32,7.16,RU,2021-06-19 07:27:05
103,Sao Joao Da Barra,47.1666,-55.1483,51.85,100,98,4.29,CA,2021-06-19 07:27:05
104,Sao Joao Da Barra,70.8578,29.0864,43.74,85,100,6.58,NO,2021-06-19 07:27:06
105,Sao Joao Da Barra,49.1499,-55.3482,56.68,71,100,8.03,CA,2021-06-19 07:27:06
106,Sao Joao Da Barra,-14.8333,-74.95,64.65,68,44,3.15,PE,2021-06-19 07:27:06
107,Sao Joao Da Barra,48.6333,142.8,51.73,57,67,2.8,RU,2021-06-19 07:27:06
108,Sao Joao Da Barra,-38.0023,-57.5575,43.12,54,100,1.01,AR,2021-06-19 07:24:57
109,Sao Joao Da Barra,6.5524,-72.4998,52.72,89,68,7.38,CO,2021-06-19 07:27:07
110,Sao Joao Da Barra,65.6145,-37.6368,33.96,71,2,4.47,GL,2021-06-19 07:23:41
111,Sao Joao Da Barra,-23.8064,-64.7876,45.97,82,94,0.25,AR,2021-06-19 07:27:07
112,Sao Joao Da Barra,27.8964,102.2634,86.29,51,76,8.08,CN,2021-06-19 07:27:07
113,Sao Joao Da Barra,-6.8844,112.2051,84.63,68,74,7.18,ID,2021-06-19 07:27:07
114,Sao Joao Da Barra,42.097,-79.2353,71.19,95,75,1.01,US,2021-06-19 07:27:08
115,Sao Joao Da Barra,71.9667,102.5,56.21,59,100,8.32,RU,2021-06-19 07:27:08
116,Sao Joao Da Barra,39.1834,-84.5333,69.35,96,1,1.99,US,2021-06-19 07:27:08
117,Sao Joao Da Barra,3.3803,-59.7968,72.9,93,9,6.4,GY,2021-06-19 07:27:08
118,Sao Joao Da Barra,37.6667,21.6167,80.56,49,2,6.04,GR,2021-06-19 07:27:09
119,Sao Joao Da Barra,-33.6971,-53.4616,51.55,83,93,3.31,UY,2021-06-19 07:27:09
120,Sao Joao Da Barra,66.5606,67.7975,58.32,46,77,6.11,RU,2021-06-19 07:27:09
121,Sao Joao Da Barra,-23.1322,-64.326,47.43,76,100,1.3,AR,2021-06-19 07:27:09
122,Sao Joao Da Barra,-19.9842,57.6142,77.49,64,4,5.99,MU,2021-06-19 07:27:10
123,Sao Joao Da Barra,-3.45,104.25,82.71,70,100,3.18,ID,2021-06-19 07:27:10
124,Sao Joao Da Barra,-11.0964,-77.6139,64.47,88,75,8.88,PE,2021-06-19 07:27:10
125,Sao Joao Da Barra,63.4354,53.5765,54.18,96,100,7.76,RU,2021-06-19 07:27:10
126,Sao Joao Da Barra,54.7682,-101.865,48.07,55,51,6.13,CA,2021-06-19 07:24:34
127,Sao Joao Da Barra,66.0449,-17.3389,40.91,96,100,4.36,IS,2021-06-19 07:27:11
128,Sao Joao Da Barra,-20.4081,57.7,77.29,69,40,6.91,MU,2021-06-19 07:27:11
129,Sao Joao Da Barra,-17.8,-63.1667,49.46,87,90,13.8,BO,2021-06-19 07:27:11
130,Sao Joao Da Barra,46.4083,-105.8406,63.57,36,1,4.61,US,2021-06-19 07:27:11
131,Sao Joao Da Barra,-42.7826,147.0587,50.67,80,80,1.7,AU,2021-06-19 07:27:12
132,Sao Joao Da Barra,36.6177,-121.9166,67.75,91,40,1.01,US,2021-06-19 07:26:28
133,Sao Joao Da Barra,59.9816,45.7854,78.55,42,3,14.81,RU,2021-06-19 07:27:12
134,Sao Joao Da Barra,28.017,-97.5169,82.83,81,0,5.39,US,2021-06-19 07:27:12
135,Sao Joao Da Barra,78.2186,15.6401,37.24,81,75,18.41,SJ,2021-06-19 07:27:12
136,Sao Joao Da Barra,33.194,-82.5271,76.87,81,100,5.93,US,2021-06-19 07:27:13
137,Sao Joao Da Barra,44.8333,-106.9173,63.01,49,1,4.0,US,2021-06-19 07:27:13
138,Sao Joao Da Barra,-38.2667,141.9667,53.51,75,100,10.92,AU,2021-06-19 07:27:13
139,Sao Joao Da Barra,65.4167,-52.9,37.69,97,100,11.3,GL,2021-06-19 07:23:05
140,Sao Joao Da Barra,30.2956,111.5047,72.63,80,100,3.58,CN,2021-06-19 07:27:14
141,Sao Joao Da Barra,60.1432,-45.2371,39.97,75,100,10.71,GL,2021-06-19 07:24:21
142,Sao Joao Da Barra,-34.5322,20.0403,51.12,82,0,6.91,ZA,2021-06-19 07:27:14
143,Sao Joao Da Barra,-23.65,-70.4,56.48,67,1,7.23,CL,2021-06-19 07:22:16
144,Sao Joao Da Barra,22.8909,-109.9124,85.3,74,0,12.68,MX,2021-06-19 07:23:52
145,Sao Joao Da Barra,-9.5972,-35.9567,71.53,81,78,5.55,BR,2021-06-19 07:27:14
146,Sao Joao Da Barra,28.3667,129.4833,77.92,84,100,7.78,JP,2021-06-19 07:25:44
147,Sao Joao Da Barra,66.0,111.5,78.26,24,93,3.91,RU,2021-06-19 07:27:14
148,Sao Joao Da Barra,39.8916,-5.5406,61.02,72,8,4.05,ES,2021-06-19 07:27:15
149,Sao Joao Da Barra,-9.1061,124.8925,79.07,65,93,1.39,ID,2021-06-19 07:27:15
150,Sao Joao Da Barra,14.9215,-23.5087,72.14,73,40,11.5,CV,2021-06-19 07:27:15
151,Sao Joao Da Barra,40.4272,71.7189,90.75,23,0,6.91,UZ,2021-06-19 07:27:15
152,Sao Joao Da Barra,53.3372,58.5089,65.35,39,31,11.18,RU,2021-06-19 07:27:16
153,Sao Joao Da Barra,47.3291,-2.4283,62.29,87,100,10.58,FR,2021-06-19 07:27:16
154,Sao Joao Da Barra,-24.7911,-50.0119,51.78,99,100,8.55,BR,2021-06-19 07:27:16
155,Sao Joao Da Barra,-45.4167,167.7167,35.4,85,82,1.39,NZ,2021-06-19 07:27:16
156,Sao Joao Da Barra,14.35,121.0167,91.31,63,40,19.57,PH,2021-06-19 07:27:17
157,Sao Joao Da Barra,67.45,153.6833,62.13,34,0,10.56,RU,2021-06-19 07:27:17
158,Sao Joao Da Barra,-20.0064,57.6608,77.4,64,3,5.99,MU,2021-06-19 07:27:17
159,Sao Joao Da Barra,14.1245,38.7244,75.13,35,78,7.99,ET,2021-06-19 07:27:17
160,Sao Joao Da Barra,45.6285,-1.0281,70.09,87,100,8.81,FR,2021-06-19 07:27:18
161,Sao Joao Da Barra,4.9333,-52.3333,76.08,90,90,1.14,GF,2021-06-19 07:27:18
162,Sao Joao Da Barra,37.5017,122.1136,76.12,50,0,7.85,CN,2021-06-19 07:27:18
163,Sao Joao Da Barra,-21.3393,55.4781,76.68,67,20,19.57,RE,2021-06-19 07:27:18
164,Sao Joao Da Barra,-1.195,-46.02,74.84,92,44,6.26,BR,2021-06-19 07:27:19
165,Sao Joao Da Barra,53.6167,109.6167,74.79,35,10,8.3,RU,2021-06-19 07:27:19
166,Sao Joao Da Barra,-37.8068,144.8916,56.01,87,40,1.99,AU,2021-06-19 07:27:19
167,Sao Joao Da Barra,42.4308,130.6434,58.71,95,100,9.37,RU,2021-06-19 07:27:19
168,Sao Joao Da Barra,66.8333,70.8333,53.69,56,100,3.71,RU,2021-06-19 07:27:20
169,Sao Joao Da Barra,-0.9492,100.3543,85.32,62,90,5.03,ID,2021-06-19 07:27:20
170,Sao Joao Da Barra,43.801,87.6005,83.35,26,0,11.18,CN,2021-06-19 07:27:20
171,Sao Joao Da Barra,50.6996,-127.4199,50.18,100,90,2.3,CA,2021-06-19 07:23:42
172,Sao Joao Da Barra,54.3161,-130.3201,53.29,90,90,2.3,CA,2021-06-19 07:27:20
173,Sao Joao Da Barra,63.3667,47.9167,73.38,47,100,12.59,RU,2021-06-19 07:27:21
174,Sao Joao Da Barra,-36.2333,149.1333,42.57,87,40,19.57,AU,2021-06-19 07:27:21
175,Sao Joao Da Barra,37.7749,-122.4194,76.51,82,20,7.0,US,2021-06-19 07:27:07
176,Sao Joao Da Barra,-7.4706,-34.8086,72.19,93,34,10.36,BR,2021-06-19 07:27:21
177,Sao Joao Da Barra,-9.8607,124.284,77.27,55,100,9.1,ID,2021-06-19 07:27:21
178,Sao Joao Da Barra,15.85,-97.0667,77.54,84,83,5.48,MX,2021-06-19 07:27:22
179,Sao Joao Da Barra,-20.3428,57.7575,77.25,69,40,6.91,MU,2021-06-19 07:25:39
180,Sao Joao Da Barra,69.4541,-133.0374,48.04,56,100,15.86,CA,2021-06-19 07:27:22
181,Sao Joao Da Barra,22.2855,114.1577,93.25,85,96,11.01,HK,2021-06-19 07:24:59
182,Sao Joao Da Barra,41.3712,-73.414,69.94,79,99,7.83,US,2021-06-19 07:27:22
183,Sao Joao Da Barra,-6.38,-35.1289,72.09,93,17,10.29,BR,2021-06-19 07:27:23
184,Sao Joao Da Barra,13.0667,-59.5333,78.89,73,40,16.11,BB,2021-06-19 07:27:23
185,Sao Joao Da Barra,58.3019,-134.4197,53.65,96,100,4.0,US,2021-06-19 07:27:23
186,Sao Joao Da Barra,33.7333,135.9833,76.19,99,100,6.76,JP,2021-06-19 07:27:23
187,Sao Joao Da Barra,3.2499,-76.2281,69.93,90,99,1.57,CO,2021-06-19 07:27:23
188,Sao Joao Da Barra,37.8,-25.5833,63.91,82,20,8.05,PT,2021-06-19 07:27:24
189,Sao Joao Da Barra,45.2686,38.1631,86.11,62,73,12.26,RU,2021-06-19 07:27:24
190,Sao Joao Da Barra,14.3,-91.9167,80.35,86,100,4.25,GT,2021-06-19 07:27:24
191,Sao Joao Da Barra,39.2667,141.8833,68.95,98,100,8.03,JP,2021-06-19 07:27:24
192,Sao Joao Da Barra,-9.8756,-56.0861,69.4,67,100,2.04,BR,2021-06-19 07:27:25
193,Sao Joao Da Barra,59.3666,16.5077,68.04,66,0,8.99,SE,2021-06-19 07:27:25
194,Sao Joao Da Barra,70.0311,20.9714,46.92,89,100,31.5,NO,2021-06-19 07:27:25
195,Sao Joao Da Barra,-11.0186,33.8575,70.65,48,16,9.82,MW,2021-06-19 07:27:25
196,Sao Joao Da Barra,5.9485,80.5353,87.6,63,22,14.88,LK,2021-06-19 07:27:26
197,Sao Joao Da Barra,37.2398,-96.9956,81.59,74,1,14.97,US,2021-06-19 07:27:26
198,Sao Joao Da Barra,54.8167,54.0,68.07,56,73,12.19,RU,2021-06-19 07:27:26
199,Sao Joao Da Barra,32.4488,-81.7832,75.34,88,75,0.0,US,2021-06-19 07:23:48
200,Sao Joao Da Barra,-14.2667,50.1667,76.93,72,27,11.77,MG,2021-06-19 07:27:26
201,Sao Joao Da Barra,-19.0595,-169.9187,73.29,100,18,8.05,NU,2021-06-19 07:23:59
202,Sao Joao Da Barra,72.7868,-56.1549,36.1,64,38,4.92,GL,2021-06-19 07:27:27
203,Sao Joao Da Barra,4.7485,-6.6363,77.05,85,100,4.99,CI,2021-06-19 07:27:27
204,Sao Joao Da Barra,73.5069,80.5464,31.64,93,35,9.33,RU,2021-06-19 07:27:27
205,Sao Joao Da Barra,26.5412,-77.0636,80.35,81,100,10.67,BS,2021-06-19 07:27:27
206,Sao Joao Da Barra,-30.6919,-70.9467,51.71,79,0,0.65,CL,2021-06-19 07:27:28
207,Sao Joao Da Barra,20.1986,1.0114,92.34,22,0,10.38,ML,2021-06-19 07:27:28
208,Sao Joao Da Barra,-25.4,-70.4833,59.34,68,0,2.01,CL,2021-06-19 07:27:28
209,Sao Joao Da Barra,53.0833,85.6667,80.89,58,70,7.4,RU,2021-06-19 07:27:28
210,Sao Joao Da Barra,-16.7833,-151.5,80.78,76,8,16.51,PF,2021-06-19 07:27:29
211,Sao Joao Da Barra,17.997,-76.7936,81.55,77,75,3.0,JM,2021-06-19 07:26:28
212,Sao Joao Da Barra,60.5544,-151.2583,58.03,79,75,3.44,US,2021-06-19 07:27:29
213,Sao Joao Da Barra,33.7667,130.4667,88.09,71,57,5.57,JP,2021-06-19 07:27:29
214,Sao Joao Da Barra,68.0531,39.5131,44.65,95,100,18.48,RU,2021-06-19 07:25:08
215,Sao Joao Da Barra,20.8947,-156.47,76.84,78,1,16.11,US,2021-06-19 07:27:29
216,Sao Joao Da Barra,37.1041,-113.5841,93.79,14,1,10.36,US,2021-06-19 07:26:57
217,Sao Joao Da Barra,-33.8667,121.9,60.64,50,11,11.97,AU,2021-06-19 07:27:30
218,Sao Joao Da Barra,6.4965,2.6036,80.42,89,99,3.04,BJ,2021-06-19 07:27:30
219,Sao Joao Da Barra,-18.1658,-47.9464,57.76,50,4,4.47,BR,2021-06-19 07:27:30
220,Sao Joao Da Barra,14.3236,99.5161,101.32,36,18,11.79,TH,2021-06-19 07:27:30
221,Sao Joao Da Barra,64.2539,-15.2082,44.69,70,100,4.5,IS,2021-06-19 07:27:31
222,Sao Joao Da Barra,-46.1333,167.6833,41.83,87,0,4.0,NZ,2021-06-19 07:25:37
223,Sao Joao Da Barra,71.9167,114.0833,80.22,36,27,8.05,RU,2021-06-19 07:24:29
224,Sao Joao Da Barra,-12.5763,13.4055,75.52,59,2,1.72,AO,2021-06-19 07:27:31
225,Sao Joao Da Barra,1.0,-52.0,69.78,100,41,1.16,BR,2021-06-19 07:27:31
226,Sao Joao Da Barra,20.2333,85.8333,86.22,84,90,11.5,IN,2021-06-19 07:27:32
227,Sao Joao Da Barra,20.931,-17.0347,66.18,77,0,19.57,MR,2021-06-19 07:27:32
228,Sao Joao Da Barra,17.0151,54.0924,84.29,79,40,13.8,OM,2021-06-19 07:25:53
229,Sao Joao Da Barra,51.1494,-100.0502,57.34,82,90,4.61,CA,2021-06-19 07:27:32
230,Sao Joao Da Barra,45.0205,-93.218,71.49,55,1,10.36,US,2021-06-19 07:27:32
231,Sao Joao Da Barra,11.2833,-15.8333,79.07,84,100,13.42,GW,2021-06-19 07:27:33
232,Sao Joao Da Barra,50.0334,-66.8654,53.82,99,100,7.67,CA,2021-06-19 07:27:33
233,Sao Joao Da Barra,-31.2503,-61.4867,46.06,65,99,1.01,AR,2021-06-19 07:27:33
234,Sao Joao Da Barra,5.8528,-5.6883,71.38,98,95,1.52,CI,2021-06-19 07:27:33
235,Sao Joao Da Barra,39.3558,-9.3811,62.89,94,100,18.32,PT,2021-06-19 07:27:34
236,Sao Joao Da Barra,20.45,106.3333,98.6,40,77,8.7,VN,2021-06-19 07:27:34
237,Sao Joao Da Barra,7.9803,49.8164,88.66,46,100,29.51,SO,2021-06-19 07:27:34
238,Sao Joao Da Barra,-35.1667,173.1667,60.82,89,100,8.28,NZ,2021-06-19 07:27:34
239,Sao Joao Da Barra,53.0985,34.0673,77.11,44,0,6.71,RU,2021-06-19 07:27:35
240,Sao Joao Da Barra,39.05,-27.9833,65.79,83,6,13.89,PT,2021-06-19 07:27:35
241,Sao Joao Da Barra,69.2167,-51.1,39.22,70,1,3.44,GL,2021-06-19 07:25:06
242,Sao Joao Da Barra,26.1842,127.7558,85.68,89,90,12.66,JP,2021-06-19 07:27:35
243,Sao Joao Da Barra,61.5598,45.934,79.66,35,49,13.44,RU,2021-06-19 07:27:35
244,Sao Joao Da Barra,39.4101,-74.3646,73.04,87,1,6.91,US,2021-06-19 07:27:36
245,Sao Joao Da Barra,11.0882,-6.8926,77.25,69,78,4.07,ML,2021-06-19 07:27:36
246,Sao Joao Da Barra,21.2815,110.3427,94.28,52,88,12.06,CN,2021-06-19 07:27:36
247,Sao Joao Da Barra,13.5928,-89.8275,79.81,84,79,3.83,SV,2021-06-19 07:27:36
248,Sao Joao Da Barra,47.45,126.9333,64.96,73,100,10.4,CN,2021-06-19 07:27:36
249,Sao Joao Da Barra,39.7196,45.6483,79.45,29,0,8.08,AM,2021-06-19 07:27:37
250,Sao Joao Da Barra,65.9939,57.5281,59.38,52,100,16.06,RU,2021-06-19 07:27:37
251,Sao Joao Da Barra,1.1983,-70.1733,69.67,99,93,0.92,CO,2021-06-19 07:27:37
252,Sao Joao Da Barra,18.7333,-103.6833,76.55,93,100,3.42,MX,2021-06-19 07:27:37
253,Sao Joao Da Barra,60.3964,-1.353,51.71,67,100,4.7,GB,2021-06-19 07:27:38
254,Sao Joao Da Barra,3.0707,172.7902,83.14,70,48,5.21,KI,2021-06-19 07:27:38
255,Sao Joao Da Barra,6.1241,81.1185,95.34,49,20,13.8,LK,2021-06-19 07:27:38
256,Sao Joao Da Barra,24.6877,46.7219,98.74,11,0,11.5,SA,2021-06-19 07:25:49
257,Sao Joao Da Barra,46.5168,-84.3333,54.16,84,20,10.36,CA,2021-06-19 07:27:38
258,Sao Joao Da Barra,-25.1667,45.05,70.25,61,100,13.29,MG,2021-06-19 07:27:39
259,Sao Joao Da Barra,65.7,82.4667,40.33,92,100,22.32,RU,2021-06-19 07:27:39
260,Sao Joao Da Barra,65.282,-126.8329,60.84,41,40,8.05,CA,2021-06-19 07:27:39
261,Sao Joao Da Barra,61.95,159.2333,51.13,81,99,5.46,RU,2021-06-19 07:27:39
262,Sao Joao Da Barra,-4.352,152.2633,79.92,80,65,2.82,PG,2021-06-19 07:27:40
263,Sao Joao Da Barra,48.6499,-53.1147,48.2,82,100,10.29,CA,2021-06-19 07:25:12
264,Sao Joao Da Barra,18.6853,12.9164,94.78,10,1,2.95,NE,2021-06-19 07:27:40
